TicketID,ApplicationName,AssignmentGroup,Status,Category,Subcategory,Urgency,Priority,Impact,ReassignmentCount
INC3117581,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3118929,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3119191,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3119218,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3119372,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3120814,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3121648,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3123200,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3124881,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3124886,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3129750,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3129912,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Business Application,Unknown,3,4,3,0
INC3129945,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3129976,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3129993,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3130675,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3131313,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3132663,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Business Application,Unknown,3,4,3,0
INC3132841,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3132919,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3133059,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Business Application,Unknown,3,4,3,0
INC3142975,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3142976,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3149049,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Business Application,Unknown,3,4,3,0
INC3150558,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3150766,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3151369,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3152610,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Inquiry / Help,Unknown,3,4,3,1
INC3153541,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,0
INC3161133,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3172097,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3172342,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3175164,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3177405,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3178005,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3178420,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3179598,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3179825,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Business Application,Unknown,2,3,2,0
INC3180894,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3180934,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3180945,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3180983,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3188209,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3189272,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3189749,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3190088,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3206525,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Business Application,Unknown,2,3,2,0
INC3221019,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3232950,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3233138,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3240686,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3251500,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3251548,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3254120,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3254328,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Business Application,Unknown,2,3,2,0
INC3256081,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3256138,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,3,4,3,0
INC3262368,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3262380,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3262555,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3263292,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3272520,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3272521,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,2
INC3272568,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3278077,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3278085,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3278113,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3278337,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Business Application,Customer Care,3,4,3,0
INC3278896,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3278898,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3278963,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3278964,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3279752,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3283575,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3283617,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3290499,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3291088,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3291403,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3294859,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Business Application,Unknown,3,4,3,0
INC3295273,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3295605,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3295998,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3296091,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3296143,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3296157,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3296248,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3296270,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3296278,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3296280,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3296336,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3296600,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3296644,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Business Application,Customer Care,3,4,3,0
INC3303166,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3303649,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3303737,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3304158,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3304353,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3307775,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3307801,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3308593,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3309594,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3309601,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Business Application,Customer Care,3,4,3,0
INC3314689,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3315243,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3315364,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3316090,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3316418,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3316863,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3317409,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,1,2,2,2
INC3317969,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Business Application,Unknown,2,3,2,0
INC3319959,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Business Application,Unknown,3,4,3,0
INC3320530,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3320532,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3320533,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3327652,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3327670,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3327880,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3327992,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3328456,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3328848,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3329003,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3330893,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Business Application,Unknown,2,3,2,0
INC3332284,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3332286,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3332337,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3332585,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3332586,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3332617,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3340775,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Business Application,Unknown,3,4,3,0
INC3341372,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3341801,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3342430,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3343218,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3343417,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3343754,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3344380,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3346288,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Business Application,Unknown,3,4,3,0
INC3346878,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3346879,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3346947,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3346948,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3348844,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3348920,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3348945,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3348949,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3348974,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3352175,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3352257,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3352275,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3352291,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3353855,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3353856,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3353995,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Business Application,Unknown,3,4,3,3
INC3357668,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3357670,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3362976,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3363609,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3375345,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3375355,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Business Application,Unknown,1,1,1,0
INC3375356,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Business Application,Unknown,3,4,3,1
INC3375364,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3375663,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,1,2,2,0
INC3375720,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,1,2,2,0
INC3375811,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,1,2,2,0
INC3375828,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,1,2,2,0
INC3375867,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,1,2,2,0
INC3376319,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3377705,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3387740,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3387903,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3391811,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3391815,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3398530,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3406687,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,1,2,2,0
INC3406689,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,1,2,2,0
INC3407103,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3407328,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3419632,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3419637,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3419742,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3424568,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3427605,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3428275,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3429003,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3434397,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3437927,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3442337,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3446982,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3447246,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3447391,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3448924,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3449045,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3449046,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3449106,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3449350,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3450068,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3450610,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3454510,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3457885,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3457888,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3500040,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Inquiry / Help,Unknown,3,4,3,1
INC3501636,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Business Application,Unknown,3,4,3,0
INC3502638,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Business Application,Unknown,3,4,3,1
INC3503248,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3503256,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3507490,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3511976,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3518860,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3519857,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3525854,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3534943,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3592784,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3597259,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3598832,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3603676,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3607227,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3612448,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3612471,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3612612,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
INC3612615,FIELD DEVELOPMENT,FIELD DEVELOPMENT,Closed,Infrastructure Management Tools,Monitoring,2,3,2,1
